;;remove;2. Energy Prices;Crude Oil Prices;West Texas Intermediate Spot Average;Imported Average;Refiner Average Acquisition Cost;Brent Spot Average;U.S. Liquid Fuels;Refiner Prices for Resale;Gasoline;Diesel Fuel;Fuel Oil;Refiner Prices to End Users;Jet Fuel;No. 6 Residual Fuel;Retail Prices Including Taxes;Gasoline Regular Grade;Gasoline All Grades;On-highway Diesel Fuel;Heating Oil;Natural Gas;Henry Hub Spot;Henry Hub Spot;U.S. Retail Prices;Industrial Sector;Commercial Sector;Residential Sector;U.S. Electricity;Power Generation Fuel Costs;Coal;Natural Gas;Residual Fuel Oil;Distillate Fuel Oil;Retail Prices;Industrial Sector;Commercial Sector;Residential Sector
;;Apr 2005;;;52.98;45.25;46.71;51.88;;;164;164;156;;168;98;;224;228;229;212;;7.36;7.16;;7.71;10.25;11.88;;;1.54;7.11;6.26;10.78;;5.17;8.29;9.21
;;May 2005;;;49.83;43.19;44.84;48.65;;;154;152;144;;157;103;;216;220;220;204;;6.65;6.47;;7.19;10.35;12.74;;;1.55;6.68;6.1;10.09;;5.29;8.48;9.55
;;Jun 2005;;;56.35;49.28;50.3;54.35;;;161;167;159;;165;102;;216;220;229;206;;7.38;7.18;;6.91;10.22;13.79;;;1.54;6.83;6.55;10.79;;5.69;8.97;9.77
;;Jul 2005;;;59;52.79;53.83;57.52;;;171;172;165;;172;105;;229;233;237;217;;7.84;7.63;;7.4;10.58;14.86;;;1.52;7.34;6.85;10.76;;5.95;9.07;9.75
;;Aug 2005;;;64.98;58.67;59.3;63.98;;;196;190;178;;185;111;;249;253;250;228;;9.8;9.53;;7.98;11.01;15.51;;;1.56;8.36;7.47;11.12;;6.02;9.18;9.91
;;Sep 2005;;;65.59;58.79;60.18;62.91;;;221;213;199;;210;125;;290;295;282;259;;12.07;11.74;;10.18;12.59;16.56;;;1.6;10.62;8.4;13.55;;5.99;9.24;9.91
;;Oct 2005;;;62.26;55.31;57.18;58.54;;;197;232;207;;235;128;;272;277;310;263;;13.8;13.42;;12.06;14.29;16.44;;;1.58;11.55;8.51;15.18;;5.86;8.96;9.73
;;Nov 2005;;;58.32;49.97;52.13;55.24;;;160;183;175;;185;120;;226;230;257;246;;10.59;10.3;;12.11;14.76;15.64;;;1.57;9.86;8.2;13.12;;5.71;8.81;9.74
;;Dec 2005;;;59.41;50.85;52.51;56.85;;;161;176;172;;176;120;;219;223;244;241;;13.41;13.05;;11.17;14.01;14.6;;;1.59;10.8;8.01;12.51;;5.72;8.81;9.25
;;Jan 2006;;;65.48;55.85;57.33;62.98;;;175;181;176;;184;124;;232;236;247;242;;8.93;8.69;;10.85;14.16;14.92;;;1.67;9.11;8.1;13.68;;5.78;8.87;9.55
;;Feb 2006;;;61.63;52.8;54.82;60.21;;;166;181;171;;186;125;;228;233;248;242;;7.75;7.54;;9.38;12.95;13.98;;;1.68;7.84;7.8;11.69;;5.98;9.14;9.8
;;Mar 2006;;;62.69;55.31;56.38;62.06;;;187;190;179;;188;125;;242;247;256;243;;7.08;6.89;;8.24;12.07;13.17;;;1.71;7.17;7.98;12.39;;5.88;9.06;9.87
;;Apr 2006;;;69.44;62.41;62.98;70.26;;;220;212;197;;205;128;;274;279;273;253;;7.36;7.16;;7.93;11.57;13.27;;;1.71;7.13;6.81;14.48;;5.93;9.17;10.32
;;May 2006;;;70.84;64.39;65.34;69.78;;;226;219;201;;216;132;;291;295;290;257;;6.42;6.25;;7.63;11.61;14.41;;;1.7;6.75;8.01;14.77;;6;9.22;10.61
;;Jun 2006;;;70.95;63.79;65.13;68.56;;;228;219;198;;216;129;;288;293;290;257;;6.38;6.21;;6.92;11.09;15.07;;;1.69;6.47;8.08;14.45;;6.41;9.88;10.85
;;Jul 2006;;;74.41;67.99;68.86;73.67;;;240;225;200;;218;128;;298;303;293;260;;6.34;6.17;;6.78;10.98;15.72;;;1.68;6.48;8.14;13.23;;6.61;9.97;10.96
;;Aug 2006;;;73.04;66.45;67.77;73.23;;;226;234;206;;223;130;;295;300;305;265;;7.33;7.13;;7.36;11.2;16.18;;;1.7;7.33;8.41;15.52;;6.65;10.04;10.94
;;Sep 2006;;;63.8;57.29;58.92;61.96;;;180;191;180;;200;116;;256;261;278;253;;5.03;4.9;;7.21;11.16;15.71;;;1.71;6.17;7.62;10.86;;6.37;9.89;10.94
;;Oct 2006;;;58.89;52.7;54.04;57.81;;;164;183;172;;183;109;;224;229;252;240;;6.01;5.85;;5.62;10.05;12.51;;;1.7;5.51;7;12.06;;6.16;9.51;10.58
;;Nov 2006;;;59.08;52.7;53.61;58.76;;;167;187;170;;180;109;;223;228;254;238;;7.61;7.41;;7.74;11.05;12.45;;;1.69;7.28;7.22;12.33;;6.04;9.24;10.18
;;Dec 2006;;;61.96;54.97;55.98;62.47;;;173;189;175;;194;110;;231;236;261;246;;6.92;6.73;;8.23;11.61;12.53;;;1.69;7.43;7.28;12.9;;6;9.08;9.84
;;Jan 2007;;;54.51;49.57;50.77;53.68;;;157;170;161;;176;106;;224;229;248;237;;6.73;6.55;;7.36;11.18;12.17;;;1.74;6.81;7.25;11.87;;6.13;9.12;10.06
;;Feb 2007;;;59.28;53.77;54.45;57.55;;;172;182;173;;179;113;;228;232;249;243;;8.22;8;;8.25;11.22;12.13;;;1.75;7.87;7.25;11.95;;6.16;9.34;9.89
;;Mar 2007;;;60.44;56.31;56.84;62.05;;;200;198;178;;187;115;;256;261;267;251;;7.3;7.11;;8.42;11.79;12.81;;;1.76;7.44;7.08;12.85;;6.22;9.35;10.27
;;Apr 2007;;;63.98;60.45;60.68;67.48;;;226;212;191;;204;121;;285;289;283;256;;7.81;7.6;;8.14;11.5;13.31;;;1.77;7.54;7.91;14.04;;6.19;9.38;10.63
;;May 2007;;;63.45;61.55;61.71;67.21;;;250;210;195;;211;130;;315;319;280;257;;7.84;7.64;;8.11;11.51;14.69;;;1.77;7.73;8.41;14.65;;6.27;9.51;10.77
;;Jun 2007;;;67.49;65.24;65.14;71.05;;;236;215;201;;213;136;;306;310;281;256;;7.54;7.35;;7.92;11.81;16.28;;;1.77;7.6;8.9;14.79;;6.59;9.95;11.09
;;Jul 2007;;;74.12;70.75;71.24;76.93;;;231;222;207;;219;142;;296;301;287;262;;6.39;6.22;;7.51;11.63;16.71;;;1.76;6.87;8.87;15.24;;6.71;10.14;11.07
;;Aug 2007;;;72.36;68.28;69.46;70.76;;;215;219;202;;216;146;;279;283;287;263;;6.39;6.22;;6.72;11.19;16.71;;;1.77;6.62;9.21;15.25;;6.84;10.07;11.07
;;Sep 2007;;;79.92;72.34;73.54;77.17;;;220;232;213;;225;145;;280;285;295;271;;6.24;6.08;;6.28;10.92;16.03;;;1.77;6.12;8.98;15.68;;6.52;9.9;10.96
;;Oct 2007;;;85.8;78.61;79.87;82.34;;;222;243;226;;238;157;;280;285;307;281;;6.93;6.74;;7.06;10.93;14.57;;;1.77;6.78;9.88;16.61;;6.46;9.77;10.82
;;Nov 2007;;;94.77;85.53;86.78;92.41;;;246;270;257;;268;180;;308;313;340;317;;7.29;7.1;;7.87;11.23;13.04;;;1.78;7.11;11.6;18.86;;6.28;9.5;10.7
;;Dec 2007;;;91.69;83.21;85.29;90.93;;;236;260;257;;269;184;;302;307;334;325;;7.3;7.11;;8.18;11.24;12.34;;;1.82;7.68;11.64;18.65;;6.26;9.42;10.33
;;Jan 2008;;;92.97;84.82;86.48;92.18;;;240;258;256;;269;186;;304;309;331;334;;8.2;7.99;;8.29;11.2;12.24;;;1.88;8.19;12.4;19.43;;6.33;9.39;10.14
;;Feb 2008;;;95.39;87.41;89.09;94.99;;;244;274;261;;269;180;;303;308;338;334;;8.77;8.54;;8.96;11.49;12.58;;;1.89;8.58;12.47;20.16;;6.34;9.46;10.16
;;Mar 2008;;;105.45;96.96;97.96;103.64;;;264;316;298;;312;193;;324;329;388;370;;9.67;9.41;;9.61;12.03;13.13;;;1.93;9.25;12.51;21.09;;6.46;9.62;10.45
;;Apr 2008;;;112.58;104.72;106.09;109.07;;;286;336;320;;333;198;;346;351;408;388;;10.46;10.18;;10.03;12.63;14.49;;;1.97;9.89;12.76;23.09;;6.64;9.79;10.93
;;May 2008;;;125.4;116.55;117.64;122.8;;;317;371;354;;366;213;;377;382;443;419;;11.57;11.27;;11.35;13.51;16.33;;;2.04;10.73;13.78;25.99;;6.75;10.05;11.4
;;Jun 2008;;;133.88;126.22;127.32;132.32;;;342;386;376;;393;243;;405;411;468;459;;13.03;12.69;;12.11;14.68;18.91;;;2.08;12.04;16.31;26.44;;7.35;10.87;11.77
;;Jul 2008;;;133.37;127.77;129.03;132.72;;;335;388;380;;401;272;;406;411;470;465;;11.39;11.09;;13.06;15.64;20.77;;;2.1;11.51;17.83;27.76;;7.72;11.1;12.07
;;Aug 2008;;;116.67;111.19;113.74;113.24;;;308;334;329;;343;269;;378;383;430;422;;8.48;8.26;;10.1;14.19;20.17;;;2.18;8.79;17.79;25.04;;7.55;11.07;12.09
;;Sep 2008;;;104.11;96.38;98.91;97.23;;;300;316;300;;327;241;;370;376;402;395;;7.88;7.67;;9.13;13.12;18.41;;;2.19;7.68;14.79;23.35;;7.31;10.77;11.92
;;Oct 2008;;;76.61;70.84;74.22;71.58;;;215;251;240;;260;186;;305;311;358;354;;6.92;6.74;;8.1;12.06;15.45;;;2.21;6.69;14.28;19.53;;7.19;10.41;11.81
;;Nov 2008;;;57.31;49.1;53.33;52.45;;;139;196;195;;199;123;;215;221;288;300;;6.86;6.68;;7.34;11.72;13.8;;;2.17;6.45;9.5;15.75;;6.93;10.16;11.42
;;Dec 2008;;;41.12;35.59;37.67;39.95;;;106;147;158;;152;102;;169;174;245;264;;5.97;5.82;;7.86;11.61;12.84;;;2.16;6.68;7.11;12.39;;6.79;9.92;10.86
;;Jan 2009;;;41.71;36.84;37.45;43.44;;;125;148;155;;148;105;;179;184;229;251;;5.37;5.24;;7.5;11.28;12.49;;;2.23;6.38;6.9;11.67;;6.92;9.96;10.98
;;Feb 2009;;;39.09;38.56;38.15;43.32;;;133;133;143;;136;107;;192;198;220;245;;4.63;4.51;;6.43;10.98;12.26;;;2.27;5.38;6.84;11.36;;6.9;10.2;11.18
;;Mar 2009;;;47.94;45.96;45.57;46.54;;;140;132;136;;128;103;;196;201;209;232;;4.06;3.96;;5.69;10.46;11.98;;;2.29;4.73;7.02;10.75;;6.81;9.96;11.28
;;Apr 2009;;;49.65;49.58;48.78;50.18;;;148;146;140;;146;107;;205;210;222;235;;3.58;3.5;;5.05;9.7;11.68;;;2.22;4.48;7.9;11.54;;6.75;9.87;11.5
;;May 2009;;;59.03;56.77;55.96;57.3;;;176;153;147;;149;123;;227;232;223;234;;3.93;3.83;;4.4;9.42;12.86;;;2.23;4.48;8.29;12;;6.77;10.11;11.78
;;Jun 2009;;;69.64;66.37;65.72;68.61;;;202;183;174;;182;145;;263;268;253;245;;3.9;3.8;;4.56;9.53;14.26;;;2.22;4.44;9.46;13.66;;7.09;10.46;11.81
;;Jul 2009;;;64.15;63.46;63.58;64.44;;;187;175;166;;177;140;;253;258;254;245;;3.47;3.38;;4.68;9.74;15.27;;;2.19;4.32;10.23;14;;7.1;10.56;11.85
;;Aug 2009;;;71.05;68.09;67.99;72.51;;;203;194;180;;192;154;;262;267;263;256;;3.22;3.14;;4.38;9.52;15.61;;;2.21;4.15;11.02;14.94;;7.1;10.52;11.94
;;Sep 2009;;;69.41;67.65;67.74;67.65;;;192;185;177;;183;154;;255;261;263;255;;3.06;2.99;;3.89;9.35;14.8;;;2.18;3.84;12.04;15.22;;6.89;10.45;11.96
;;Oct 2009;;;75.72;72.06;72.08;72.77;;;198;198;192;;193;155;;255;260;267;260;;4.11;4.01;;4.82;8.93;11.78;;;2.17;4.82;11.54;15.79;;6.7;10.13;11.65
;;Nov 2009;;;77.99;74.4;74.48;76.66;;;204;204;200;;206;164;;265;271;279;279;;3.75;3.66;;5.44;9.45;11.48;;;2.13;4.87;11.56;15.5;;6.4;9.78;11.26
;;Dec 2009;;;74.47;72.67;72.95;74.46;;;200;200;199;;202;167;;261;266;274;279;;5.48;5.35;;5.97;9.1;10.42;;;2.14;5.96;11.77;15.88;;6.54;9.7;10.9
;;Jan 2010;;;78.33;75.07;75.48;76.17;;;210;208;208;;213;173;;272;277;284;297;;5.97;5.83;;6.93;9.65;10.56;;;2.23;6.71;11.85;15.73;;6.5;9.55;10.49
;;Feb 2010;;;76.39;73.73;74.58;73.75;;;203;203;199;;202;168;;264;270;278;289;;5.44;5.32;;6.76;9.71;10.69;;;2.27;6.07;12.11;15.69;;6.55;9.89;10.89
;;Mar 2010;;;81.2;76.77;77.43;78.83;;;220;216;210;;214;169;;277;282;291;291;;4.39;4.29;;6.01;9.7;10.99;;;2.31;5.29;12.44;16.42;;6.53;9.95;11.11
;;Apr 2010;;;84.29;80.03;80.83;84.82;;;227;231;221;;227;172;;285;290;306;298;;4.13;4.03;;5.12;9.57;11.97;;;2.29;4.71;13.17;17.1;;6.55;9.95;11.71
;;May 2010;;;73.74;71.15;72.66;75.95;;;215;218;213;;220;169;;284;289;307;291;;4.24;4.14;;5.08;9.5;13.12;;;2.26;4.79;12.36;16.54;;6.64;10.15;11.91
;;Jun 2010;;;75.34;71.91;72.66;74.76;;;211;212;204;;211;164;;273;279;295;283;;4.91;4.8;;5.04;9.72;14.86;;;2.25;5.12;11.96;16.12;;6.97;10.56;11.91
;;Jul 2010;;;76.32;73.27;73.73;75.58;;;211;210;200;;210;164;;273;278;291;280;;4.73;4.63;;5.49;10.04;16.21;;;2.27;5.18;12.28;15.89;;7.23;10.72;12.04
;;Aug 2010;;;76.6;73.52;74.58;77.04;;;210;216;204;;216;168;;273;278;296;281;;4.41;4.32;;5.37;9.94;16.65;;;2.3;4.92;12.28;16.24;;7.22;10.62;12.03
;;Sep 2010;;;75.24;73.15;73.85;77.84;;;209;219;209;;215;165;;271;276;295;283;;3.98;3.89;;4.61;9.56;15.63;;;2.28;4.45;12.34;16.53;;7;10.52;11.95
;;Oct 2010;;;81.89;76.9;77.76;82.67;;;220;233;222;;230;172;;280;285;305;294;;3.51;3.43;;4.73;9.27;13.37;;;2.27;4.3;13.53;17.14;;6.8;10.25;11.86
;;Nov 2010;;;84.25;79.92;80.85;85.28;;;224;239;231;;237;180;;286;291;314;304;;3.8;3.71;;4.6;8.86;10.89;;;2.26;4.35;14.06;17.43;;6.56;9.99;11.62
;;Dec 2010;;;89.15;85.59;85.95;91.45;;;238;249;244;;248;193;;299;305;324;319;;4.35;4.25;;5.5;8.82;9.98;;;2.23;5.43;14.61;18.56;;6.6;9.82;11.06
;;Jan 2011;;;89.17;87.61;88.04;96.52;;;247;262;259;;262;201;;309;315;339;342;;4.59;4.49;;5.66;8.74;9.9;;;2.32;5.39;14.8;19.59;;6.53;9.78;10.87
;;Feb 2011;;;88.58;91.42;90.66;103.72;;;258;282;274;;282;215;;321;326;358;361;;4.18;4.09;;5.77;8.88;10.14;;;2.35;5.09;15.94;20.93;;6.63;9.99;11.06
;;Mar 2011;;;102.86;102.43;102.43;114.64;;;293;313;300;;316;240;;356;362;390;383;;4.06;3.97;;5.21;8.89;10.43;;;2.34;4.64;17.59;22.59;;6.53;9.93;11.52
;;Apr 2011;;;109.53;113.02;112.51;123.26;;;322;330;317;;331;248;;380;385;406;398;;4.33;4.24;;5.34;9.02;11.27;;;2.38;4.86;18.21;24.06;;6.53;9.96;11.67
;;May 2011;;;100.9;107.98;107.84;114.99;;;317;312;304;;322;244;;391;396;405;391;;4.41;4.31;;5.21;9.35;12.5;;;2.43;4.89;17.57;23.04;;6.68;10.19;11.93
;;Jun 2011;;;96.26;105.38;104.23;113.83;;;297;308;296;;314;247;;368;373;393;382;;4.64;4.54;;5.21;9.57;14.7;;;2.4;5.04;20.38;23.13;;7.14;10.66;11.97
;;Jul 2011;;;97.3;105.94;104.68;116.97;;;306;314;302;;312;251;;365;370;391;369;;4.52;4.42;;5.05;9.58;16.14;;;2.44;4.98;20.18;22.95;;7.32;10.67;12.09
;;Aug 2011;;;86.33;99;97.7;110.22;;;295;303;293;;306;251;;364;370;386;367;;4.14;4.05;;5.21;9.77;16.67;;;2.47;4.73;17.09;22.51;;7.39;10.72;12.09
;;Sep 2011;;;85.52;101.05;99.39;112.83;;;290;304;293;;306;247;;361;367;384;365;;3.98;3.9;;4.84;9.46;15.63;;;2.44;4.56;19.66;22.73;;7.15;10.59;12.17
;;Oct 2011;;;86.32;101.99;100.57;109.55;;;281;304;292;;299;245;;345;351;380;364;;3.64;3.57;;4.71;8.94;12.85;;;2.39;4.33;19.62;23.2;;6.77;10.25;12.08
;;Nov 2011;;;97.16;107.67;107.28;110.77;;;270;316;305;;312;252;;338;344;396;368;;3.31;3.24;;4.64;8.62;10.78;;;2.37;4.1;19.47;23.38;;6.53;9.98;11.78
;;Dec 2011;;;98.56;106.52;105.69;107.87;;;261;293;293;;296;251;;327;333;386;365;;3.24;3.17;;4.59;8.3;9.83;;;2.34;4.04;20.99;22.45;;6.51;9.77;11.4
;;Jan 2012;;;100.27;105.25;104.71;110.69;;;275;302;303;;309;262;;338;344;383;370;;2.74;2.67;;4.58;8.04;9.62;;;2.37;3.69;20.86;22.94;;6.44;9.84;11.41
;;Feb 2012;;;102.2;108.08;107.18;119.33;;;294;316;317;;321;271;;358;364;395;380;;2.57;2.5;;4.19;7.76;9.47;;;2.38;3.34;21.1;23.81;;6.45;9.94;11.51
;;Mar 2012;;;106.16;111;110.92;125.44;;;320;331;321;;334;278;;385;391;413;391;;2.23;2.17;;3.71;8.16;10.41;;;2.39;2.99;22.1;24.96;;6.46;9.84;11.7
;;Apr 2012;;;103.32;108.54;109.68;119.75;;;319;325;315;;328;273;;390;396;412;386;;1.99;1.95;;3.21;8.04;10.94;;;2.42;2.71;22.99;24.61;;6.38;9.82;11.92
;;May 2012;;;94.66;103.26;103.17;110.34;;;302;304;298;;310;278;;373;379;398;375;;2.49;2.43;;3.02;8.14;12.61;;;2.42;2.94;23.06;23.24;;6.53;9.96;11.9
;;Jun 2012;;;82.3;92.18;91.96;95.16;;;276;274;264;;277;248;;354;360;376;351;;2.52;2.46;;3.34;8.44;14.18;;;2.36;3.11;22.41;21.63;;6.89;10.39;12.09
;;Jul 2012;;;87.89;92.99;92.84;102.62;;;281;291;277;;286;241;;344;350;372;349;;3.03;2.95;;3.6;8.52;15.13;;;2.4;3.43;19.84;21.92;;7.13;10.39;12
;;Aug 2012;;;94.13;97.04;97.7;113.36;;;309;321;299;;312;258;;372;378;398;366;;2.91;2.84;;3.83;8.71;15.82;;;2.4;3.5;19.86;23.38;;7.08;10.39;12.17
;;Sep 2012;;;94.51;101.82;101.97;112.86;;;316;328;313;;328;258;;385;391;412;382;;2.92;2.85;;3.56;8.35;14.72;;;2.38;3.41;20.9;24.42;;6.97;10.5;12.3
;;Oct 2012;;;89.49;100.92;100.02;111.71;;;294;327;316;;321;250;;375;381;409;385;;3.4;3.32;;3.94;8.07;11.68;;;2.36;3.84;20.77;24.93;;6.62;10.08;12.03
;;Nov 2012;;;86.53;98.07;96.78;109.06;;;271;312;305;;305;249;;345;352;400;385;;3.63;3.54;;4.46;7.99;9.99;;;2.36;4.25;20.72;24.28;;6.5;9.89;11.75
;;Dec 2012;;;87.86;93.7;95.06;109.49;;;259;302;300;;301;243;;331;338;396;384;;3.43;3.34;;4.73;8.18;9.8;;;2.36;4.21;18.83;23.44;;6.52;9.81;11.62
;;Jan 2013;;;94.76;97.91;100.78;112.96;;;268;305;307;;312;248;;332;339;391;384;;3.42;3.33;;4.58;7.75;9.15;;;2.34;4.38;19.13;22.94;;6.5;9.77;11.46
;;Feb 2013;;;95.31;99.23;101.45;116.05;;;302;326;317;;329;258;;367;374;411;397;;3.42;3.33;;4.54;7.78;9.23;;;2.34;4.39;19.7;23.84;;6.66;10.06;11.63
;;Mar 2013;;;92.94;99.11;101.23;108.47;;;299;308;298;;307;252;;371;378;407;388;;3.92;3.81;;4.59;7.77;9.35;;;2.35;4.3;19.38;23.87;;6.64;10.02;11.61
;;Apr 2013;;;92.02;96.45;99.5;102.25;;;285;297;279;;292;235;;357;364;393;370;;4.28;4.17;;4.95;8.15;10.43;;;2.37;4.67;20.23;22.96;;6.58;9.96;11.93
;;May 2013;;;94.51;98.5;100.17;102.56;;;295;296;271;;279;251;;361;368;387;360;;4.15;4.04;;5;8.71;12.61;;;2.37;4.62;19.53;22.6;;6.75;10.22;12.4
;;Jun 2013;;;95.77;97.17;98.67;102.92;;;288;292;274;;281;245;;363;369;385;357;;3.93;3.83;;4.9;9.07;15.02;;;2.36;4.42;19.67;22.37;;7.25;10.65;12.54
;;Jul 2013;;;104.67;101.56;103.85;107.93;;;294;302;289;;291;238;;359;366;387;360;;3.72;3.62;;4.47;9.04;16.3;;;2.31;4.2;18.76;23.1;;7.45;10.7;12.65
;;Aug 2013;;;106.57;104.16;106.2;111.28;;;289;308;295;;300;250;;357;364;390;365;;3.52;3.42;;4.31;9.04;16.43;;;2.33;3.91;18.59;23.24;;7.37;10.69;12.53
;;Sep 2013;;;106.29;103.49;105.7;111.6;;;279;310;297;;304;251;;353;360;396;369;;3.72;3.62;;4.36;8.8;15.69;;;2.35;4.08;18.92;23.55;;7.22;10.53;12.51
;;Oct 2013;;;100.54;97.84;100.41;109.08;;;263;301;296;;293;253;;334;342;388;368;;3.78;3.68;;4.36;8.28;12.38;;;2.34;4.11;19.71;22.85;;6.87;10.28;12.36
;;Nov 2013;;;93.86;90.36;93.32;107.79;;;254;295;291;;288;249;;324;332;384;368;;3.74;3.64;;4.62;7.94;10.04;;;2.33;4.19;18.85;22.74;;6.65;10.03;12.1
;;Dec 2013;;;97.63;90.57;94.32;110.76;;;258;300;301;;301;246;;328;336;388;377;;4.36;4.24;;4.97;7.81;9.14;;;2.34;4.91;19.67;22.81;;6.66;9.96;11.72
;;Jan 2014;;;94.62;89.71;93.58;108.12;;;260;298;306;;299;248;;331;339;389;390;;4.87;4.71;;5.69;8.11;9.26;;;2.29;7.02;19.65;23.12;;6.98;10.35;11.65
;;Feb 2014;;;100.82;96.1;99.36;108.9;;;270;309;305;;299;253;;336;343;398;407;;6.2;6;;6.63;8.69;9.77;;;2.32;7.4;20.05;23.97;;7.12;10.68;11.94
;;Mar 2014;;;100.8;97.13;100.09;107.48;;;286;303;298;;294;248;;353;361;400;395;;5.06;4.9;;6.47;9.35;10.7;;;2.36;6;20.61;23.83;;6.99;10.65;12.25
;;Apr 2014;;;102.07;97.33;100.15;107.75;;;298;303;291;;293;246;;366;374;396;383;;4.81;4.66;;5.85;9.49;11.76;;;2.39;5.07;20.88;22.82;;6.77;10.46;12.31
;;May 2014;;;102.18;98.46;100.61;109.54;;;295;299;288;;297;242;;367;375;394;382;;4.73;4.58;;5.74;9.7;13.6;;;2.4;4.93;19.98;22.77;;6.83;10.54;12.85
;;Jun 2014;;;105.79;100.26;102.51;111.8;;;300;297;288;;295;242;;369;377;391;378;;4.74;4.59;;5.46;9.94;16.13;;;2.38;4.84;20.38;22.72;;7.39;10.96;12.99
